timestamp_ms,pid,cpu_burst_ms,ground_truth
11448936.04,28202,38.8872,BG
11448952.35,28199,4.181,LC
11448960.75,28201,4.098,LC
11448965.5,28200,4.1299,LC
11448967.09,28199,4.4743,LC
11448980.24,28201,3.9801,LC
11449010.12,28200,6.2515,LC
11449012.16,28202,25.9544,BG
11449045.33,28199,6.401,LC
11449046.69,28201,6.2055,LC
11449055.4,28200,5.4468,LC
11449070.33,28199,6.6904,LC
11449091.94,28202,29.5998,BG
11449119.82,28201,5.3274,LC
11449152.62,28200,11.0428,LC
11449164.4,28199,4.0523,LC
11449181.05,28201,6.0251,LC
11449182.86,28200,4.096,LC
11449184.09,28202,40.8479,BG
11449189.87,28201,4.041,LC
11449214.89,28199,4.4484,LC
11449232.26,28200,4.4193,LC
11449261.68,28202,26.4686,BG
11449263.58,28201,4.2014,LC
11449277.27,28199,4.4241,LC
11449288.74,28200,4.9419,LC
11449310.79,28201,5.8959,LC
11449332.47,28199,4.1179,LC
11449335.76,28200,6.0484,LC
11449341.54,28201,4.6546,LC
11449347.14,28202,33.443,BG
11449347.61,28199,4.5789,LC
11449355.1,28200,4.2371,LC
11449371.89,28199,5.0527,LC
11449372.18,28201,7.2755,LC
11449375.13,28200,4.7889,LC
11449389.73,28201,5.6933,LC
11449391.34,28199,12.2057,LC
11449404.71,28200,4.0966,LC
11449414.81,28201,5.6269,LC
11449428.66,28202,32.8692,BG
11449446.7,28199,4.15,LC
11449461.2,28200,4.372,LC
11449493.5,28201,4.1474,LC
11449502.48,28199,4.7621,LC
11449514.14,28202,34.8607,BG
11449538.85,28200,5.4848,LC
11449579.35,28201,9.4515,LC
11449603.26,28199,5.4076,LC
11449606.43,28202,42.1836,BG
11449639.8,28200,5.4464,LC
11449640.24,28201,6.5768,LC
11449642.65,28199,6.184,LC
11449645.06,28200,4.463,LC
11449649.61,28201,5.0848,LC
11449663.82,28200,6.9427,LC
11449675.69,28199,5.3457,LC
11449682.2,28201,4.3024,LC
11449691.65,28202,35.1085,BG
11449728.19,28200,5.7714,LC
11449747.39,28199,7.5311,LC
11449774.64,28202,32.2496,BG
11449812.94,28201,4.8763,LC
11449819.62,28200,5.0317,LC
11449837.4,28199,4.1532,LC
11449843.17,28201,7.6064,LC
11449845.42,28200,7.7214,LC
11449876.38,28199,4.6709,LC
11449878.73,28202,53.5732,BG
11449888.77,28201,8.87,LC
11449888.89,28200,7.324,LC
11449892.58,28199,5.6224,LC
11449897.48,28201,8.319,LC
11449897.8,28200,6.4301,LC
11449899.3,28199,5.0289,LC
11449928.47,28201,7.3905,LC
11449929.82,28200,5.4639,LC
11449947.37,28199,4.2077,LC
11449953.11,28201,4.077,LC
11449953.79,28200,4.6438,LC
11449963.85,28202,33.9809,BG
11449965.6,28201,4.0316,LC
11449990.91,28199,5.1307,LC
11449995.37,28199,4.114,LC
11449996.17,28200,5.6973,LC
11450003.21,28201,4.1229,LC
11450008.29,28199,4.1011,LC
11450037.47,28200,5.9736,LC
11450038.92,28199,4.231,LC
11450040.13,28201,5.6797,LC
11450044.25,28202,30.2926,BG
11450047.17,28199,4.0034,LC
11450059.6,28200,4.105,LC
11450071.08,28201,4.2285,LC
11450079.31,28199,4.1232,LC
11450082.22,28200,4.0558,LC
11450108.89,28201,5.7634,LC
11450108.97,28199,5.4059,LC
11450111.3,28200,4.1073,LC
11450131.05,28202,36.6313,BG
11450133.58,28199,4.2466,LC
11450145.71,28201,4.1435,LC
11450182.12,28200,11.2131,LC
11450208.37,28202,26.0766,BG
11450220.48,28199,4.6675,LC
11450275.36,28201,8.4953,LC
11450290.45,28202,32.0291,BG
11450369.88,28200,4.3739,LC
11450384.86,28202,44.1727,BG
11450417.47,28199,8.0711,LC
11450426.0,28201,5.8897,LC
11450469.87,28202,34.3102,BG
11450485.36,28200,4.0744,LC
11450494.51,28199,4.5159,LC
11450551.32,28201,5.1172,LC
11450564.15,28202,43.0861,BG
11450647.78,28202,32.8212,BG
11450669.69,28200,4.8865,LC
11450702.65,28199,6.6594,LC
11450728.82,28202,30.8607,BG
11450732.97,28201,5.7796,LC
11450762.33,28200,5.1378,LC
11450771.52,28199,4.6777,LC
11450818.56,28202,37.8644,BG
11450832.91,28201,9.1464,LC
11450876.63,28200,4.7687,LC
11450886.07,28199,4.5765,LC
11450908.12,28201,6.7964,LC
11450942.56,28200,10.3089,LC
11450946.63,28199,6.6782,LC
11450974.97,28201,5.3915,LC
11450989.12,28202,118.4608,BG
11451026.52,28200,4.3434,LC
11451069.3,28202,29.9973,BG
11451093.38,28199,5.6517,LC
11451103.21,28201,4.6755,LC
11451149.14,28202,29.6349,BG
11451208.61,28199,8.1704,LC
11451208.67,28200,10.8177,LC
11451240.39,28202,40.889,BG
11451275.42,28201,5.3962,LC
11451337.9,28202,45.3939,BG
11451347.64,28199,8.233,LC
11451364.22,28200,4.8165,LC
11451368.6,28201,4.3057,LC
11451427.83,28202,39.6146,BG
11451454.51,28200,6.0725,LC
11451471.32,28199,4.6962,LC
11451504.53,28202,26.5243,BG
11451544.22,28201,5.6413,LC
11451584.95,28202,29.7032,BG
11451627.04,28200,6.0851,LC
11451634.6,28199,5.9951,LC
11451675.72,28201,7.2974,LC
11451693.47,28202,56.3004,BG
11451778.29,28200,4.282,LC
11451803.26,28202,57.7625,BG
11451826.98,28199,6.5161,LC
11451852.99,28201,6.1876,LC
11451861.82,28200,6.6925,LC
11451884.56,28199,5.6086,LC
11451945.29,28202,82.1783,BG
11451990.11,28201,6.1519,LC
11452009.23,28200,5.4954,LC
11452026.41,28202,30.8348,BG
11452095.89,28199,4.4361,LC
11452110.45,28202,33.5836,BG
11452186.16,28202,25.5898,BG
11452217.31,28201,6.5236,LC
11452237.28,28200,4.8186,LC
11452260.95,28199,4.099,LC
11452266.12,28202,29.2038,BG
11452336.18,28201,6.0381,LC
11452374.56,28202,56.7851,BG
11452457.96,28202,33.1077,BG
11452463.23,28200,4.5959,LC
11452539.66,28202,31.5229,BG
11452552.47,28199,4.7487,LC
11452560.62,28201,8.2062,LC
11452601.15,28200,12.152,LC
11452632.82,28199,6.6771,LC
11452644.19,28201,4.593,LC
11452645.64,28202,54.9097,BG
11452738.17,28200,10.5739,LC
11452743.35,28199,7.2572,LC
11452767.59,28202,71.6268,BG
11452771.62,28200,7.3867,LC
11452771.69,28201,9.8867,LC
11452817.5,28199,5.6272,LC
11452863.73,28202,45.3267,BG
11452898.61,28200,5.6334,LC
11452980.0,28201,4.3024,LC
11452980.35,28202,59.3261,BG
11452996.26,28199,4.0964,LC
11453007.22,28200,4.0143,LC
11453028.1,28201,4.6235,LC
11453028.87,28199,4.4749,LC
11453055.8,28202,25.2435,BG
11453140.71,28202,34.7377,BG
11453141.47,28200,4.0447,LC
11453175.77,28201,4.1683,LC
11453215.99,28202,25.1205,BG
11453234.47,28199,4.0028,LC
11453249.29,28200,5.2817,LC
11453255.83,28201,5.5532,LC
11453258.11,28199,4.676,LC
11453265.23,28200,4.9163,LC
11453300.6,28202,34.5168,BG
11453349.51,28201,4.2202,LC
11453373.76,28202,23.0275,BG
11453393.55,28199,4.0648,LC
11453448.9,28200,4.6967,LC
11453456.59,28202,32.7119,BG
11453476.06,28201,4.5766,LC
11453513.28,28199,8.2039,LC
11453546.1,28202,37.8752,BG
11453600.14,28200,5.139,LC
11453624.88,28202,28.6614,BG
11453695.9,28201,4.3976,LC
11453707.57,28202,31.3124,BG
11453783.05,28199,4.0386,LC
11453785.05,28200,4.1153,LC
11453789.15,28202,31.4171,BG
11453831.56,28201,7.3773,LC
11453869.2,28199,4.2366,LC
11453879.81,28202,40.0662,BG
11453890.43,28200,4.3262,LC
11453905.65,28201,4.0179,LC
11453956.35,28202,26.3152,BG
11453960.83,28199,4.3052,LC
11454040.37,28202,33.8403,BG
11454125.64,28202,35.0067,BG
11454206.81,28202,30.6666,BG
11454213.07,28200,4.1857,LC
11454213.64,28201,4.3682,LC
11454255.23,28199,10.4446,LC
11454286.5,28202,29.3951,BG
11454311.83,28200,4.2023,LC
11454371.56,28201,5.0482,LC
11454371.85,28202,35.1116,BG
11454376.62,28199,4.3174,LC
11454397.75,28200,4.0378,LC
11454410.96,28201,4.0828,LC
11454445.83,28202,23.4923,BG
11454459.87,28199,4.3215,LC
11454530.47,28202,34.2004,BG
11454573.3,28200,9.0638,LC
11454574.83,28201,8.0535,LC
11454612.98,28202,32.2187,BG
11454663.4,28199,11.8641,LC
11454690.49,28200,6.0765,LC
11454695.36,28202,32.1774,BG
11454701.81,28201,4.1747,LC
11454777.87,28202,32.339,BG
11454864.68,28199,4.1343,LC
11454876.37,28202,48.2025,BG
11454905.86,28200,4.7138,LC
11454925.09,28201,4.1062,LC
11454959.83,28202,32.6484,BG
11454961.05,28199,4.5044,LC
11454965.4,28200,5.4413,LC
11454965.78,28201,4.5317,LC
11455041.33,28202,31.3001,BG
11455052.03,28199,4.4096,LC
11455059.19,28200,4.8333,LC
11455113.9,28201,8.956,LC
11455113.97,28199,5.3388,LC
11455135.07,28202,41.9474,BG
11455136.79,28200,5.2275,LC
11455204.48,28200,4.1521,LC
11455206.06,28201,7.0624,LC
11455207.41,28199,6.3063,LC
11455228.24,28202,43.9719,BG
11455245.03,28200,4.1225,LC
11455258.81,28201,4.9782,LC
11455270.61,28199,4.3759,LC
11455298.07,28200,5.0121,LC
11455306.19,28202,27.8586,BG
11455309.74,28201,4.3263,LC
11455322.15,28199,4.8176,LC
11455378.72,28201,8.2828,LC
11455378.78,28200,10.705,LC
11455378.83,28199,7.9954,LC
11455395.85,28202,39.4982,BG
11455398.42,28201,4.1841,LC
11455401.66,28200,5.301,LC
11455419.79,28199,5.1104,LC
11455423.37,28201,4.6072,LC
11455427.68,28200,5.5356,LC
11455475.22,28202,29.1202,BG
11455483.82,28199,4.2492,LC
11455513.58,28201,5.7088,LC
11455527.15,28200,5.9415,LC
11455555.73,28202,30.4459,BG
11455559.22,28201,5.5971,LC
11455559.29,28199,4.1189,LC
11455626.72,28200,5.4443,LC
11455636.89,28201,4.2854,LC
11455648.16,28199,5.6569,LC
11455654.59,28200,5.242,LC
11455659.41,28202,53.3034,BG
11455679.35,28201,5.2784,LC
11455691.55,28199,5.1065,LC
11455722.45,28200,6.5915,LC
11455727.79,28201,7.9221,LC
11455753.18,28202,43.497,BG
11455796.43,28199,5.9863,LC
11455810.86,28200,6.0188,LC
11455843.85,28199,5.8748,LC
11455846.09,28201,7.6407,LC
11455873.59,28200,5.4775,LC
11455882.2,28201,7.698,LC
11455913.11,28199,6.3242,LC
11455919.16,28200,7.9677,LC
11455944.7,28201,4.3018,LC
11455958.84,28199,8.0488,LC
11455964.44,28200,4.6862,LC
11455970.49,28201,8.1523,LC
11455981.13,28199,4.3593,LC
11455989.06,28199,7.4507,LC
11455989.23,28200,12.2784,LC
11455991.17,28201,10.0416,LC
11456015.97,28202,209.3735,BG
11456026.85,28200,4.7436,LC
11456029.54,28199,5.1888,LC
11456052.56,28201,6.436,LC
11456072.17,28200,7.6725,LC
11456073.13,28199,5.6377,LC
11456080.82,28201,8.1995,LC
11456090.07,28199,4.0374,LC
11456129.44,28200,5.6389,LC
11456136.72,28201,4.2426,LC
11456154.87,28202,88.8075,BG
11456201.93,28199,6.086,LC
11456232.33,28202,27.2119,BG
11456245.34,28200,4.4242,LC
11456267.78,28201,4.1884,LC
11456272.16,28199,4.2415,LC
11456316.88,28202,34.0765,BG
11456410.52,28201,5.8827,LC
11456419.62,28202,52.0985,BG
11456429.25,28200,4.1783,LC
11456439.86,28199,5.0116,LC
11456452.96,28201,7.9494,LC
11456478.96,28200,5.9472,LC
11456489.07,28199,4.2564,LC
11456505.21,28201,7.98,LC
11456520.92,28202,45.3794,BG
11456523.36,28200,4.369,LC
11456531.88,28199,4.3695,LC
11456541.1,28201,6.6911,LC
11456559.58,28200,5.2208,LC
11456572.25,28199,5.3502,LC
11456584.14,28201,4.7263,LC
11456596.34,28200,4.0488,LC
11456607.57,28199,4.2774,LC
11456610.04,28202,36.1034,BG
11456612.24,28201,4.2953,LC
11456621.18,28200,4.8368,LC
11456624.37,28199,4.5315,LC
11456671.32,28200,4.8116,LC
11456672.8,28201,5.3955,LC
11456673.59,28199,5.2112,LC
11456689.33,28200,4.9766,LC
11456695.35,28202,37.4436,BG
11456704.72,28201,4.2166,LC
11456749.14,28199,4.1271,LC
11456751.9,28200,4.2149,LC
11456771.77,28202,26.341,BG
11456772.87,28201,4.6613,LC
11456778.94,28199,4.1379,LC
11456786.83,28200,4.311,LC
11456821.17,28201,4.234,LC
11456845.09,28202,23.046,BG
11456868.48,28199,5.538,LC
11456874.59,28200,5.4551,LC
11456893.94,28201,4.6334,LC
11456894.02,28199,6.2854,LC
11456927.18,28200,4.4541,LC
11456932.37,28202,35.9531,BG
11456988.6,28201,4.4362,LC
11456997.18,28199,4.299,LC
11457003.42,28200,4.6116,LC
11457005.28,28201,4.6599,LC
11457017.22,28202,33.9726,BG
11457026.15,28199,4.1678,LC
11457038.15,28200,6.4267,LC
11457043.2,28201,5.5982,LC
11457050.07,28199,5.1128,LC
11457054.62,28200,6.7331,LC
11457098.6,28202,30.4236,BG
11457098.93,28199,13.827,LC
11457099.08,28200,12.6313,LC
11457100.68,28201,12.7065,LC
11457100.77,28201,9.7608,LC
11457149.39,28199,5.1212,LC
11457176.73,28202,26.8329,BG
11457181.79,28200,4.603,LC
11457190.77,28201,4.059,LC
11457212.77,28199,6.3931,LC
11457218.22,28200,5.2125,LC
11457246.68,28201,4.3627,LC
11457250.59,28199,5.2485,LC
11457253.44,28202,26.6361,BG
11457266.14,28201,5.1555,LC
11457272.53,28200,8.2583,LC
11457273.38,28199,7.1517,LC
11457311.08,28201,5.952,LC
11457317.8,28200,5.2661,LC
11457324.74,28199,6.6465,LC
11457346.73,28201,4.2374,LC
11457351.5,28200,4.7612,LC
11457356.69,28202,51.5862,BG
11457359.07,28201,4.1763,LC
11457359.67,28199,7.6938,LC
11457379.12,28200,4.0763,LC
11457396.86,28201,5.0785,LC
11457432.97,28202,25.9609,BG
11457452.2,28199,4.9292,LC
11457458.2,28200,5.5666,LC
11457470.8,28201,5.2098,LC
11457510.21,28199,8.7669,LC
11457532.17,28200,4.7853,LC
11457535.12,28201,6.3707,LC
11457540.27,28202,53.4368,BG
11457551.94,28199,5.3549,LC
11457553.33,28200,5.2669,LC
11457572.44,28201,6.7555,LC
11457575.12,28199,5.1139,LC
11457608.82,28200,7.234,LC
11457617.69,28201,6.3213,LC
11457629.69,28199,7.0753,LC
11457632.33,28202,41.1676,BG
11457634.33,28200,4.5621,LC
11457639.38,28201,5.1066,LC
11457649.71,28199,4.5548,LC
11457671.82,28200,5.3352,LC
11457681.81,28201,4.7664,LC
11457688.18,28199,7.3041,LC
11457705.03,28200,7.2086,LC
11457707.26,28201,4.3589,LC
11457719.4,28202,36.7554,BG
11457737.03,28199,4.7448,LC
11457773.06,28200,4.3848,LC
11457795.66,28202,26.2831,BG
11457881.2,28202,35.178,BG
11457885.76,28201,4.3528,LC
11457950.04,28199,4.5861,LC
11457960.4,28200,4.0799,LC
11457967.65,28202,35.0191,BG
11457974.01,28201,3.9841,LC
11457985.43,28199,4.1724,LC
11458035.12,28200,5.3797,LC
11458050.35,28202,32.4766,BG
11458081.16,28201,6.3052,LC
11458135.81,28199,4.0645,LC
11458140.15,28202,39.5594,BG
11458201.08,28200,12.0923,LC
11458201.35,28199,7.374,LC
11458202.76,28201,11.4523,LC
11458213.55,28200,4.1024,LC
11458222.64,28199,4.0332,LC
11458234.58,28202,44.2881,BG
11458314.66,28202,29.7947,BG
11458339.22,28201,6.9141,LC
11458394.2,28202,29.2801,BG
11458480.58,28202,36.0758,BG
11458494.05,28200,4.3601,LC
11458544.77,28199,5.8527,LC
11458550.13,28201,4.3123,LC
11458566.87,28202,36.0771,BG
11458575.05,28200,4.0306,LC
11458650.87,28202,33.464,BG
11458672.79,28199,7.6669,LC
11458705.42,28201,8.7081,LC
11458790.12,28200,7.2418,LC
11458790.21,28202,81.8948,BG
11458835.51,28199,4.8629,LC
11458851.29,28201,8.5576,LC
11458862.28,28200,6.3932,LC
11458894.59,28202,56.4783,BG
11458912.79,28199,5.68,LC
11458917.03,28201,5.106,LC
11458932.67,28200,4.268,LC
11458946.49,28199,4.9075,LC
11458995.64,28202,47.3868,BG
11459062.41,28201,4.4074,LC
11459071.73,28202,25.8827,BG
11459118.46,28200,7.9287,LC
11459148.16,28202,26.1921,BG
11459168.22,28199,4.9848,LC
11459192.17,28201,9.0089,LC
11459227.29,28202,29.0028,BG
11459259.0,28200,6.5495,LC
11459273.59,28199,7.2728,LC
11459279.15,28201,4.7223,LC
11459284.05,28200,4.2177,LC
11459286.46,28199,4.6242,LC
11459308.22,28202,30.5414,BG
11459352.55,28201,5.387,LC
11459387.61,28202,27.7394,BG
11459394.36,28200,6.0744,LC
11459422.48,28199,4.2294,LC
11459469.96,28201,4.8192,LC
11459498.18,28200,6.4794,LC
11459505.24,28199,6.2896,LC
11459506.91,28202,69.0238,BG
11459549.42,28201,4.4227,LC
11459575.35,28200,4.2993,LC
11459587.81,28202,30.8969,BG
11459617.44,28199,5.337,LC
11459642.64,28201,6.2121,LC
11459666.52,28202,27.2417,BG
11459670.47,28200,4.9995,LC
11459726.54,28199,3.9512,LC
11459746.1,28201,4.5384,LC
11459749.96,28202,32.6361,BG
11459756.08,28200,4.8859,LC
11459767.5,28199,5.2681,LC
11459844.8,28202,44.6223,BG
11459846.55,28201,4.5219,LC
11459868.28,28200,4.7561,LC
11459961.1,28202,64.9907,BG
11459997.49,28199,5.3109,LC
11460041.42,28201,4.9764,LC
11460052.46,28199,7.1821,LC
11460052.61,28200,10.0841,LC
11460056.26,28202,44.9987,BG
11460135.17,28201,4.3317,LC
11460146.65,28202,39.3312,BG
11460227.21,28202,29.7733,BG
11460305.17,28202,27.333,BG
11460317.67,28199,5.0307,LC
11460348.47,28200,4.6668,LC
11460374.12,28201,4.0323,LC
11460380.98,28202,25.7815,BG
11460388.52,28199,4.8626,LC
11460400.75,28200,4.1562,LC
11460470.08,28202,38.6875,BG
11460548.75,28202,28.4477,BG
11460585.06,28201,7.2875,LC
11460626.27,28202,26.7938,BG
11460694.62,28199,7.1321,LC
11460714.23,28200,4.2819,LC
11460716.6,28202,39.4151,BG
11460800.25,28201,4.908,LC
11460803.4,28202,36.6882,BG
11460810.25,28199,4.4672,LC
11460850.43,28200,6.7565,LC
11460904.23,28202,48.9789,BG
11460932.16,28201,4.5374,LC
11460987.1,28202,32.6463,BG
11461030.2,28199,5.0533,LC
11461040.71,28200,4.1994,LC
11461064.5,28202,27.3399,BG
11461142.89,28201,4.1774,LC
11461150.8,28202,36.1593,BG
11461169.36,28199,5.3968,LC
11461223.2,28200,4.015,LC
11461229.39,28201,5.9824,LC
11461233.8,28199,4.0322,LC
11461236.11,28202,35.1349,BG
11461244.74,28200,4.0686,LC
11461283.64,28201,4.3226,LC
11461304.87,28199,4.7496,LC
11461342.65,28202,55.5567,BG
11461363.55,28200,5.3612,LC
11461430.52,28202,37.7311,BG
11461445.81,28201,4.4345,LC
11461473.18,28199,4.358,LC
11461485.98,28200,6.0507,LC
11461520.38,28202,39.0765,BG
11461523.15,28201,4.4637,LC
11461535.72,28199,4.3194,LC
11461540.67,28200,4.4797,LC
11461545.45,28201,4.4183,LC
11461547.3,28200,4.8268,LC
11461551.6,28199,7.0281,LC
11461551.69,28201,4.3768,LC
11461575.1,28200,4.4168,LC
11461577.55,28199,4.1681,LC
11461581.05,28201,4.7246,LC
11461605.94,28202,34.7991,BG
11461630.54,28200,4.4019,LC
11461650.69,28199,5.5005,LC
11461661.52,28201,6.1984,LC
11461683.58,28202,26.1366,BG
11461688.62,28200,4.1934,LC
11461689.81,28199,4.4347,LC
11461693.05,28201,4.208,LC
11461712.52,28199,4.5555,LC
11461728.58,28200,5.1323,LC
11461754.32,28201,4.0342,LC
11461759.74,28199,4.1434,LC
11461765.02,28200,4.2331,LC
11461771.47,28201,5.2665,LC
11461771.58,28200,4.4284,LC
11461771.65,28202,37.1902,BG
11461774.68,28199,4.3977,LC
11461786.76,28200,4.1043,LC
11461801.25,28201,6.0839,LC
11461801.73,28199,5.3666,LC
11461841.12,28200,4.2046,LC
11461853.35,28202,30.6819,BG
11461869.88,28201,4.7334,LC
11461870.55,28199,7.5184,LC
11461885.48,28200,4.5618,LC
11461892.9,28201,4.4131,LC
11461905.14,28199,8.1238,LC
11461931.94,28200,4.3873,LC
11461943.15,28202,38.9725,BG
11461951.08,28201,4.6784,LC
11461966.27,28199,7.9003,LC
11461975.11,28200,6.6087,LC
11461981.3,28201,4.7022,LC
11462004.13,28199,5.8516,LC
11462007.29,28200,4.7609,LC
11462013.55,28201,5.3881,LC
11462034.18,28199,12.1247,LC
11462040.79,28200,8.4995,LC
11462040.86,28201,4.2629,LC
11462050.95,28199,6.5016,LC
11462064.24,28201,8.9835,LC
11462064.52,28200,8.1976,LC
11462077.22,28199,6.8059,LC
11462082.51,28200,5.8194,LC
11462094.94,28201,7.3677,LC
11462100.19,28202,106.4176,BG
11462164.09,28200,8.0668,LC
11462164.28,28199,8.3786,LC
11462164.33,28199,4.9047,LC
11462164.37,28201,6.9301,LC
11462173.1,28199,4.0365,LC
11462173.43,28200,4.3793,LC
11462185.18,28201,4.0623,LC
11462189.07,28202,37.9175,BG
11462224.97,28199,5.7233,LC
11462246.25,28200,9.0193,LC
11462273.4,28202,33.1669,BG
11462277.47,28201,5.2119,LC
11462296.94,28199,5.0017,LC
11462317.28,28200,6.6151,LC
11462358.55,28201,10.2456,LC
11462358.66,28199,6.7121,LC
11462361.38,28200,5.2004,LC
11462363.55,28199,4.2451,LC
11462367.16,28202,43.7283,BG
11462372.05,28201,4.2346,LC
11462388.68,28200,4.6214,LC
11462448.6,28199,7.5779,LC
11462456.34,28202,38.8457,BG
11462493.14,28201,4.6007,LC
11462499.47,28200,7.2306,LC
11462502.15,28199,5.7019,LC
11462527.73,28201,4.7688,LC
11462535.88,28200,4.073,LC
11462542.38,28202,35.9184,BG
11462557.92,28199,4.4595,LC
11462566.04,28201,5.8651,LC
11462568.45,28200,5.7004,LC
11462570.72,28199,4.3583,LC
11462623.62,28201,4.2689,LC
11462625.03,28202,32.3878,BG
11462644.77,28200,4.1125,LC
11462650.1,28199,4.9404,LC
11462653.21,28201,5.9391,LC
11462654.89,28200,4.3125,LC
11462658.91,28199,4.0826,LC
11462660.39,28200,4.4185,LC
11462665.25,28201,6.0069,LC
11462696.99,28200,6.0752,LC
11462706.69,28199,5.6991,LC
11462716.83,28201,4.7675,LC
11462717.37,28202,42.0616,BG
11462796.35,28202,28.3282,BG
11462886.45,28200,4.0379,LC
11462888.9,28202,38.6587,BG
11462910.83,28199,5.1355,LC
11462958.15,28201,4.3272,LC
11462965.95,28200,8.8375,LC
11462979.43,28202,40.0883,BG
11462988.4,28201,4.1553,LC
11462993.21,28199,4.2513,LC
11463001.53,28200,4.3902,LC
11463081.94,28202,52.4223,BG
11463128.99,28201,4.8692,LC
11463152.84,28199,5.0538,LC
11463158.22,28200,4.7963,LC
11463208.13,28201,8.7472,LC
11463233.18,28199,7.2549,LC
11463380.44,28202,247.2715,BG
11463477.61,28202,48.1047,BG
11463528.15,28200,7.6907,LC
11463531.24,28201,7.701,LC
11463555.95,28202,27.5376,BG
11463574.42,28199,4.3204,LC
11463640.31,28202,34.168,BG
11463684.14,28200,6.2207,LC
11463719.39,28202,28.9171,BG
11463743.0,28201,4.3972,LC
11463758.83,28199,5.7361,LC
11463829.94,28202,60.4152,BG
11463874.05,28200,5.4345,LC
11463902.92,28201,5.2266,LC
11463908.04,28199,6.6757,LC
11463918.22,28200,5.2986,LC
11463928.1,28202,47.9592,BG
11464005.78,28201,8.8278,LC
11464025.19,28199,5.7371,LC
11464041.32,28202,61.9182,BG
11464079.66,28200,6.8468,LC
11464107.34,28201,4.0976,LC
11464121.02,28202,29.2632,BG
11464182.9,28200,9.347,LC
11464183.98,28199,10.4539,LC
11464209.66,28202,38.3688,BG
11464286.64,28201,4.0628,LC
11464293.95,28202,34.0454,BG
11464294.7,28199,3.9929,LC
11464325.0,28200,4.9081,LC
11464355.15,28201,6.043,LC
