timestamp_ms,pid,cpu_burst_ms,ground_truth
1988349.41,9751,6.1963,LC
1988352.05,9750,6.297,LC
1988359.91,9751,6.5532,LC
1988374.83,9752,4.105,LC
1988381.81,9753,24.6322,BG
1988395.99,9750,4.0543,LC
1988451.12,9751,4.1406,LC
1988451.46,9752,4.5841,LC
1988458.91,9750,4.2938,LC
1988463.42,9753,31.3377,BG
1988484.3,9751,6.0859,LC
1988491.93,9752,6.5886,LC
1988511.87,9750,9.3537,LC
1988529.12,9751,3.9942,LC
1988542.12,9753,28.2976,BG
1988557.79,9752,6.8038,LC
1988581.87,9750,10.298,LC
1988585.38,9751,8.4345,LC
1988605.3,9752,11.9313,LC
1988608.13,9750,9.7296,LC
1988609.57,9751,7.1297,LC
1988625.77,9753,33.4469,BG
1988637.12,9752,4.403,LC
1988645.5,9750,4.3631,LC
1988660.06,9751,5.2902,LC
1988665.51,9752,4.2258,LC
1988665.64,9750,4.162,LC
1988682.98,9752,4.7418,LC
1988684.36,9751,7.1845,LC
1988686.87,9750,4.5327,LC
1988703.11,9752,3.9009,LC
1988708.98,9753,33.1687,BG
1988732.9,9751,7.8199,LC
1988777.35,9752,11.9427,LC
1988777.44,9750,16.061,LC
1988793.95,9753,34.3205,BG
1988824.88,9751,10.2547,LC
1988861.83,9750,8.7433,LC
1988867.06,9752,5.7161,LC
1988869.77,9751,5.6313,LC
1988882.48,9753,38.1073,BG
1988929.14,9750,8.0191,LC
1988930.1,9752,4.8417,LC
1988935.07,9751,6.7237,LC
1988944.08,9750,5.2351,LC
1988944.74,9752,8.65,LC
1988945.16,9751,7.2397,LC
1988971.14,9753,37.8556,BG
1988987.43,9750,4.1777,LC
1989043.31,9752,6.063,LC
1989045.92,9753,24.2092,BG
1989045.98,9751,4.772,LC
1989052.14,9750,4.3255,LC
1989054.44,9752,4.4121,LC
1989101.91,9751,6.2697,LC
1989116.37,9750,4.3444,LC
1989122.42,9752,4.2872,LC
1989125.03,9753,27.8311,BG
1989136.13,9751,4.0253,LC
1989169.37,9750,10.2414,LC
1989214.0,9753,38.5708,BG
1989215.26,9752,5.136,LC
1989229.84,9751,8.2343,LC
1989235.85,9752,5.5633,LC
1989236.29,9750,8.329,LC
1989242.49,9751,4.3742,LC
1989296.1,9753,31.7151,BG
1989300.67,9752,4.0682,LC
1989319.94,9751,4.5429,LC
1989320.14,9750,7.5171,LC
1989321.5,9752,6.3096,LC
1989322.21,9751,4.17,LC
1989339.98,9750,6.3275,LC
1989341.93,9752,5.8684,LC
1989372.08,9753,25.9263,BG
1989407.41,9751,10.7463,LC
1989412.95,9750,7.9462,LC
1989421.21,9752,8.4896,LC
1989445.63,9750,9.5524,LC
1989447.28,9751,7.9476,LC
1989456.38,9753,33.9553,BG
1989459.1,9752,4.2739,LC
1989491.85,9750,5.8,LC
1989535.12,9753,28.4006,BG
1989539.52,9751,4.1191,LC
1989615.79,9752,4.737,LC
1989622.31,9753,36.6099,BG
1989628.4,9750,4.0269,LC
1989646.83,9751,9.9351,LC
1989649.04,9752,6.051,LC
1989679.05,9750,10.9021,LC
1989705.48,9751,4.0404,LC
1989706.17,9753,32.8137,BG
1989713.78,9752,4.1554,LC
1989719.75,9750,4.0239,LC
1989726.23,9751,4.3487,LC
1989751.73,9752,9.4207,LC
1989755.31,9750,7.5414,LC
1989763.12,9751,5.6126,LC
1989768.74,9752,4.1918,LC
1989777.57,9750,5.5765,LC
1989786.68,9753,30.4436,BG
1989788.16,9751,4.3576,LC
1989850.2,9750,9.5841,LC
1989850.51,9752,10.1467,LC
1989883.23,9751,8.1708,LC
1989888.31,9753,51.1595,BG
1989919.52,9750,12.6622,LC
1989922.45,9752,8.0868,LC
1989932.29,9751,7.6421,LC
1989938.09,9750,5.1819,LC
1989960.99,9753,22.6639,BG
1989976.48,9752,4.3587,LC
1989984.03,9751,4.7159,LC
1989997.13,9750,4.167,LC
1990020.02,9752,4.9442,LC
1990028.14,9751,4.2307,LC
1990036.68,9753,25.3378,BG
1990056.66,9750,5.1619,LC
1990060.04,9752,4.3957,LC
1990072.55,9750,6.5961,LC
1990076.99,9751,6.2903,LC
1990110.11,9752,4.3627,LC
1990110.36,9750,4.1549,LC
1990113.44,9753,26.4723,BG
1990132.59,9751,7.4139,LC
1990132.85,9752,6.4982,LC
1990163.11,9751,7.1568,LC
1990163.41,9750,11.2513,LC
1990165.62,9752,10.1472,LC
1990185.16,9751,4.3379,LC
1990188.46,9753,24.7306,BG
1990191.56,9750,4.1462,LC
1990195.14,9752,4.1808,LC
1990237.97,9751,6.59,LC
1990257.94,9750,7.4958,LC
1990271.62,9752,4.0989,LC
1990274.96,9753,36.136,BG
1990280.44,9751,4.1197,LC
1990300.84,9750,6.2391,LC
1990310.02,9752,6.3882,LC
1990315.33,9751,5.7835,LC
1990322.38,9750,6.8213,LC
1990332.68,9752,5.9672,LC
1990353.78,9753,28.8109,BG
1990356.79,9751,4.346,LC
1990388.25,9750,7.0839,LC
1990430.37,9752,4.1384,LC
1990434.79,9753,30.8694,BG
1990437.46,9751,4.0493,LC
1990480.17,9750,10.1097,LC
1990492.37,9752,8.2627,LC
1990515.55,9751,4.1276,LC
1990520.88,9753,35.7089,BG
1990546.21,9750,8.3763,LC
1990556.37,9752,7.6831,LC
1990591.17,9751,14.5576,LC
1990591.39,9750,12.7404,LC
1990602.67,9752,3.917,LC
1990608.08,9753,36.7499,BG
1990610.59,9750,6.1291,LC
1990612.54,9751,4.3676,LC
1990632.22,9752,6.1984,LC
1990644.52,9750,6.4691,LC
1990662.05,9751,9.0337,LC
1990676.6,9752,4.1395,LC
1990685.6,9753,27.085,BG
1990689.75,9750,3.965,LC
1990710.95,9751,6.9666,LC
1990751.63,9752,8.0324,LC
1990770.23,9753,34.2812,BG
1990792.73,9750,6.7186,LC
1990807.41,9751,6.9864,LC
1990853.25,9753,32.7236,BG
1990886.82,9752,8.5558,LC
1990909.08,9750,10.4689,LC
1990933.82,9753,29.6168,BG
1990969.18,9751,9.4127,LC
1991006.49,9752,4.8834,LC
1991016.83,9753,32.567,BG
1991022.16,9750,4.0974,LC
1991072.61,9751,11.7038,LC
1991087.3,9752,4.9289,LC
1991102.39,9753,35.1957,BG
1991115.21,9750,4.3172,LC
1991195.25,9753,42.3675,BG
1991260.24,9751,8.0865,LC
1991285.59,9753,39.9984,BG
1991320.25,9752,10.356,LC
1991332.7,9750,7.7648,LC
1991367.51,9753,31.5576,BG
1991458.16,9751,4.3614,LC
1991460.3,9753,42.4377,BG
1991460.73,9752,5.3289,LC
1991488.93,9750,8.9028,LC
1991534.48,9753,23.8642,BG
1991549.38,9751,4.0115,LC
1991595.58,9752,4.7786,LC
1991610.14,9753,25.1598,BG
1991628.64,9750,4.8534,LC
1991629.85,9751,4.5236,LC
1991667.63,9752,8.981,LC
1991689.22,9750,4.6817,LC
1991691.6,9753,31.2155,BG
1991780.86,9753,38.9988,BG
1991850.21,9751,6.5858,LC
1991868.12,9753,36.9049,BG
1991894.41,9752,5.7132,LC
1991949.57,9750,4.4337,LC
1991952.31,9753,34.025,BG
1992037.59,9753,35.0124,BG
1992124.38,9753,36.5356,BG
1992129.31,9751,4.0356,LC
1992210.75,9753,36.1463,BG
1992267.86,9752,11.396,LC
1992296.83,9753,35.4154,BG
1992315.84,9750,6.8806,LC
1992347.66,9751,9.81,LC
1992363.08,9752,6.0825,LC
1992365.74,9750,4.6423,LC
1992379.14,9753,32.2306,BG
1992426.89,9751,10.2995,LC
1992443.1,9752,6.117,LC
1992469.35,9753,39.8874,BG
1992495.59,9752,9.131,LC
1992508.57,9751,8.8045,LC
1992551.21,9753,31.3487,BG
1992590.34,9750,8.277,LC
1992627.6,9753,26.0187,BG
1992693.94,9752,7.3664,LC
1992710.86,9751,6.3828,LC
1992720.32,9753,42.6046,BG
1992721.99,9750,4.3472,LC
1992735.17,9752,6.3596,LC
1992738.74,9751,6.1753,LC
1992788.16,9750,6.9427,LC
1992803.46,9753,32.7578,BG
1992870.43,9752,6.9408,LC
1992890.47,9753,35.9432,BG
1992929.14,9751,9.8282,LC
1992977.99,9753,37.0791,BG
1993063.76,9753,35.4884,BG
1993148.4,9753,34.4488,BG
1993226.35,9750,4.6499,LC
1993235.17,9753,36.3094,BG
1993271.0,9752,10.4239,LC
1993315.74,9753,30.1561,BG
1993333.12,9751,5.6688,LC
1993400.41,9753,34.2896,BG
1993408.49,9750,3.9694,LC
1993455.11,9752,9.1706,LC
1993473.1,9751,3.9244,LC
1993476.39,9750,4.2712,LC
1993483.37,9753,32.7984,BG
1993548.11,9751,8.1976,LC
1993571.88,9753,37.9856,BG
1993656.41,9752,4.0765,LC
1993660.19,9753,38.1644,BG
1993736.32,9750,4.1739,LC
1993743.39,9751,4.0775,LC
1993746.91,9753,36.2136,BG
1993747.52,9752,3.889,LC
1993813.12,9750,7.593,LC
1993814.81,9751,7.5422,LC
1993828.24,9752,3.9142,LC
1993833.28,9753,36.1862,BG
1993920.38,9753,36.3255,BG
1993991.3,9750,7.3129,LC
1993997.13,9751,7.7306,LC
1993998.75,9750,7.2367,LC
1994013.67,9753,43.2468,BG
1994035.44,9752,8.9128,LC
1994093.6,9751,7.0011,LC
1994106.95,9753,42.6729,BG
1994192.17,9753,34.6912,BG
1994276.37,9753,33.8955,BG
1994336.4,9750,11.5762,LC
1994354.87,9752,7.9382,LC
1994370.6,9753,44.047,BG
1994456.81,9753,35.7961,BG
1994471.72,9751,4.9681,LC
1994473.56,9750,4.4466,LC
1994509.99,9752,9.4688,LC
1994537.24,9753,29.8646,BG
1994601.76,9751,7.192,LC
1994617.11,9753,29.6466,BG
1994695.81,9753,28.4587,BG
1994724.26,9750,6.5093,LC
1994731.34,9752,4.7792,LC
1994743.62,9751,6.5031,LC
1994775.05,9750,4.0151,LC
1994776.2,9753,30.0751,BG
1994801.52,9752,6.515,LC
1994811.63,9751,5.0506,LC
1994814.21,9750,4.4368,LC
1994825.05,9752,4.6487,LC
1994838.44,9751,6.2663,LC
1994845.53,9750,7.1197,LC
1994849.78,9752,4.0296,LC
1994858.55,9753,32.2177,BG
1994870.09,9751,6.9314,LC
1994870.51,9750,7.9504,LC
1994888.95,9752,7.6453,LC
1994899.97,9751,5.6671,LC
1994903.78,9750,4.4689,LC
1994929.94,9751,4.7097,LC
1994942.04,9752,5.9765,LC
1994947.9,9750,7.4285,LC
1994954.0,9753,45.1513,BG
1994981.76,9751,9.3241,LC
1994987.68,9752,5.7366,LC
1994999.48,9750,8.804,LC
1994999.65,9751,8.1836,LC
1995002.47,9752,4.2954,LC
1995025.98,9750,4.4403,LC
1995028.36,9753,24.2345,BG
1995054.08,9751,8.1554,LC
1995056.6,9752,6.0452,LC
1995088.7,9750,4.2377,LC
1995102.53,9753,23.822,BG
1995108.63,9751,4.5726,LC
1995126.43,9752,8.2204,LC
1995171.4,9750,7.5591,LC
1995187.3,9753,34.4451,BG
1995198.88,9752,4.1769,LC
1995198.93,9751,6.1431,LC
1995202.24,9750,5.8726,LC
1995205.0,9751,5.732,LC
1995226.34,9752,7.3451,LC
1995235.22,9750,5.786,LC
1995263.11,9751,7.2957,LC
1995265.67,9752,5.4151,LC
1995273.08,9753,34.0887,BG
1995273.74,9750,5.3595,LC
1995317.53,9752,9.5323,LC
1995317.6,9751,16.2005,LC
1995323.62,9752,5.8871,LC
1995323.71,9752,4.4042,LC
1995323.75,9750,12.8157,LC
1995324.1,9751,5.4471,LC
1995328.27,9752,4.3076,LC
1995345.67,9753,23.3271,BG
1995424.23,9750,8.7213,LC
1995425.42,9751,6.212,LC
1995432.06,9753,36.0354,BG
1995439.82,9752,4.1628,LC
1995465.8,9750,9.0239,LC
1995495.32,9751,8.8661,LC
1995503.66,9752,5.8972,LC
1995505.43,9750,4.0103,LC
1995511.22,9751,5.0953,LC
1995521.61,9753,39.0868,BG
1995529.42,9752,4.0553,LC
1995531.93,9750,4.6483,LC
1995533.94,9751,4.2359,LC
1995550.05,9752,4.9196,LC
1995552.51,9750,4.7213,LC
1995559.16,9751,4.7201,LC
1995568.46,9752,6.3186,LC
1995589.36,9750,5.6391,LC
1995595.91,9751,3.9471,LC
1995602.72,9753,30.7767,BG
1995610.94,9752,4.7021,LC
1995654.21,9750,10.5102,LC
1995664.66,9751,11.7787,LC
1995666.47,9752,8.126,LC
1995676.55,9750,4.0798,LC
1995682.23,9753,29.4111,BG
1995703.38,9751,6.326,LC
1995719.23,9752,6.8379,LC
1995728.13,9750,7.2096,LC
1995758.11,9751,3.8025,LC
1995763.56,9753,31.188,BG
1995771.54,9752,4.168,LC
1995775.16,9750,4.1631,LC
1995795.88,9752,7.6182,LC
1995831.13,9751,13.4774,LC
1995832.52,9750,10.2426,LC
1995847.56,9753,33.8308,BG
1995849.76,9752,4.0079,LC
1995886.28,9751,9.4558,LC
1995889.59,9750,8.0626,LC
1995910.66,9752,10.9323,LC
1995926.98,9751,4.541,LC
1995928.92,9753,31.2107,BG
1995932.33,9750,3.9489,LC
1995952.67,9752,7.8959,LC
1995960.46,9751,5.7277,LC
1995961.28,9750,5.2349,LC
1995966.27,9752,4.2074,LC
1995996.86,9751,4.0408,LC
1995999.26,9750,4.038,LC
1996008.71,9751,4.0726,LC
1996011.75,9753,32.3343,BG
1996040.55,9752,9.2359,LC
1996059.61,9750,9.4247,LC
1996063.8,9751,10.4375,LC
1996066.49,9752,10.8627,LC
1996089.95,9753,27.8008,BG
1996091.59,9750,4.2892,LC
1996103.13,9751,4.1846,LC
1996130.38,9752,9.8184,LC
1996138.74,9750,11.9359,LC
1996142.84,9751,11.9811,LC
1996160.69,9752,4.0209,LC
1996168.36,9753,28.1186,BG
1996170.71,9750,4.2871,LC
1996178.63,9751,3.8372,LC
1996206.5,9752,8.183,LC
1996229.03,9750,10.0485,LC
1996232.82,9751,10.4896,LC
1996241.1,9752,6.8467,LC
1996250.79,9750,3.873,LC
1996256.7,9751,4.3293,LC
1996259.26,9752,4.0026,LC
1996262.99,9753,44.135,BG
1996264.88,9750,4.3839,LC
1996300.35,9751,9.5181,LC
1996305.54,9752,6.4231,LC
1996313.79,9750,6.8342,LC
1996330.7,9751,4.1065,LC
1996338.89,9753,25.6405,BG
1996363.91,9752,8.3515,LC
1996370.28,9750,5.6496,LC
1996375.56,9751,5.1899,LC
1996409.79,9752,4.2915,LC
1996421.29,9753,31.9513,BG
1996436.99,9750,4.9705,LC
1996464.12,9751,8.9765,LC
1996469.76,9752,7.19,LC
1996471.35,9750,6.47,LC
1996491.06,9751,5.8149,LC
1996493.87,9752,5.6255,LC
1996496.65,9753,25.3554,BG
1996531.52,9750,9.3537,LC
1996542.29,9751,6.8868,LC
1996558.79,9752,4.2341,LC
1996569.07,9750,3.9633,LC
1996569.35,9751,4.3676,LC
1996573.55,9750,3.9426,LC
1996576.06,9753,29.0168,BG
1996615.33,9752,10.371,LC
1996658.04,9753,31.7126,BG
1996665.13,9751,4.8742,LC
1996740.15,9753,31.9552,BG
1996740.23,9750,3.9456,LC
1996775.79,9752,9.1581,LC
1996775.85,9751,10.2582,LC
1996776.22,9750,5.9477,LC
1996779.14,9752,7.1419,LC
1996816.54,9753,26.202,BG
1996870.98,9751,11.1246,LC
1996899.47,9753,31.901,BG
1996924.58,9750,9.4547,LC
1996965.71,9752,11.2126,LC
1996967.02,9750,7.2966,LC
1996967.36,9751,9.2483,LC
1996979.35,9752,4.0966,LC
1996983.15,9750,3.9217,LC
1996989.32,9753,39.6193,BG
1996990.48,9751,6.1799,LC
1996994.55,9752,4.2515,LC
1996998.98,9751,4.092,LC
1997006.17,9750,4.1909,LC
1997032.76,9752,8.4312,LC
1997037.54,9751,8.0296,LC
1997044.33,9750,6.3736,LC
1997063.07,9752,5.143,LC
1997065.72,9751,4.4805,LC
1997070.56,9750,4.4303,LC
1997072.27,9753,32.829,BG
1997081.49,9752,4.0109,LC
1997101.17,9751,6.6248,LC
1997104.63,9750,6.2439,LC
1997155.58,9753,33.0849,BG
1997186.08,9752,5.0181,LC
1997212.11,9751,11.0595,LC
1997222.62,9750,8.0892,LC
1997225.08,9752,4.8652,LC
1997234.27,9751,4.2268,LC
1997236.7,9753,30.3933,BG
1997293.26,9750,10.6538,LC
1997319.64,9753,32.6871,BG
1997336.68,9752,5.5006,LC
1997353.65,9751,6.5944,LC
1997401.52,9753,31.5147,BG
1997402.83,9750,4.3698,LC
1997454.21,9752,10.2733,LC
1997486.83,9753,35.1823,BG
1997530.25,9751,8.2537,LC
1997559.81,9750,6.1914,LC
1997570.14,9753,32.8145,BG
1997600.3,9752,9.8694,LC
1997627.95,9751,7.7193,LC
1997647.61,9753,27.2947,BG
1997667.22,9750,6.2153,LC
1997668.85,9752,4.4425,LC
1997678.53,9751,4.9128,LC
1997681.21,9750,4.4252,LC
1997712.67,9752,6.319,LC
1997730.72,9753,32.9088,BG
1997741.81,9751,4.3837,LC
1997743.22,9750,4.1511,LC
1997761.35,9752,5.2111,LC
1997775.57,9751,5.3682,LC
1997782.29,9750,4.4243,LC
1997792.51,9752,3.9335,LC
1997804.38,9751,4.2209,LC
1997805.62,9753,24.6332,BG
1997838.83,9750,9.2198,LC
1997841.6,9752,7.6865,LC
1997865.12,9751,6.7061,LC
1997873.78,9750,6.1547,LC
1997885.75,9753,30.067,BG
1997896.69,9752,4.2024,LC
1997905.99,9751,5.1144,LC
1997915.13,9750,7.2105,LC
1997920.73,9752,5.6832,LC
1997945.35,9751,10.2163,LC
1997946.07,9750,10.3394,LC
1997953.91,9752,4.4956,LC
1997957.38,9751,4.0911,LC
1997970.02,9752,4.1005,LC
1997971.28,9753,34.1402,BG
1997986.53,9750,6.3,LC
1998054.95,9753,32.9871,BG
1998068.96,9751,6.4473,LC
1998095.95,9752,10.4176,LC
1998112.25,9750,10.095,LC
1998121.28,9751,5.9746,LC
1998138.94,9752,3.8612,LC
1998145.25,9750,4.2546,LC
1998145.95,9753,40.7035,BG
1998176.57,9751,8.0051,LC
1998179.57,9752,6.1956,LC
1998188.17,9750,5.9176,LC
1998214.43,9751,4.1792,LC
1998225.22,9752,4.5811,LC
1998226.75,9753,30.7952,BG
1998254.23,9750,9.046,LC
1998300.3,9751,4.2242,LC
1998309.31,9753,32.2412,BG
1998325.33,9752,4.5992,LC
1998334.2,9750,4.6563,LC
1998347.55,9751,5.7342,LC
1998356.45,9752,5.3227,LC
1998383.25,9753,23.7402,BG
1998384.04,9750,7.0982,LC
1998386.6,9751,5.249,LC
1998399.09,9752,3.94,LC
1998436.58,9750,9.9122,LC
1998456.85,9750,5.4831,LC
1998456.91,9751,9.8779,LC
1998462.07,9752,9.0714,LC
1998462.39,9751,5.2873,LC
1998471.57,9753,38.1729,BG
1998492.33,9750,7.8717,LC
1998493.99,9752,7.563,LC
1998519.63,9751,9.4885,LC
1998535.16,9750,7.1585,LC
1998538.74,9752,5.5295,LC
1998552.71,9753,30.5005,BG
1998561.18,9751,4.3529,LC
1998572.63,9750,5.0313,LC
1998609.58,9752,9.2495,LC
1998631.79,9751,4.337,LC
1998636.05,9750,3.9371,LC
1998638.02,9753,35.2875,BG
1998654.25,9752,5.5146,LC
1998671.88,9751,8.3317,LC
1998676.27,9750,8.2234,LC
1998676.96,9752,6.5359,LC
1998706.55,9752,5.6241,LC
1998706.61,9750,9.7926,LC
1998706.69,9751,13.6268,LC
1998723.73,9753,35.2476,BG
1998734.61,9750,3.9572,LC
1998742.98,9752,4.2934,LC
1998757.46,9751,7.0992,LC
1998772.05,9750,7.6501,LC
1998773.62,9752,7.0663,LC
1998803.27,9753,29.4292,BG
1998816.94,9751,4.4598,LC
1998858.46,9750,9.298,LC
1998874.3,9752,12.3072,LC
1998878.51,9751,9.7386,LC
1998887.13,9753,33.7264,BG
1998890.83,9750,4.3146,LC
1998964.38,9753,26.9817,BG
1999030.83,9752,7.3854,LC
1999044.85,9751,6.9342,LC
1999051.13,9753,36.6762,BG
1999132.35,9753,30.9683,BG
1999214.43,9750,3.9641,LC
1999215.41,9753,32.9192,BG
1999223.22,9752,4.0499,LC
1999234.05,9751,4.0613,LC
1999288.47,9753,22.8078,BG
1999370.83,9753,32.0613,BG
1999383.06,9750,4.2278,LC
1999422.62,9752,9.7411,LC
1999439.3,9751,6.7573,LC
1999455.19,9753,34.1717,BG
1999500.15,9750,7.9737,LC
1999533.07,9753,27.6065,BG
1999540.66,9752,4.0923,LC
1999561.22,9751,7.2938,LC
1999590.16,9750,11.6961,LC
1999598.02,9752,6.6893,LC
1999615.79,9753,32.4109,BG
1999671.42,9751,9.9835,LC
1999685.06,9750,7.8053,LC
1999700.41,9753,34.503,BG
1999704.77,9752,4.2699,LC
1999724.74,9751,6.3632,LC
1999783.52,9753,32.7667,BG
1999862.35,9750,3.9199,LC
1999868.93,9753,34.0662,BG
1999931.98,9752,6.6707,LC
1999955.86,9753,36.6478,BG
1999966.8,9751,3.9941,LC
2000037.17,9753,31.1092,BG
2000058.52,9750,7.6434,LC
2000117.03,9752,4.7249,LC
2000121.85,9753,33.7835,BG
2000153.82,9751,10.1487,LC
2000162.31,9750,7.2802,LC
2000193.36,9752,7.7134,LC
2000203.08,9753,31.0275,BG
2000253.44,9751,8.8512,LC
2000280.59,9753,26.9441,BG
2000353.82,9750,7.7392,LC
2000368.19,9753,35.9072,BG
2000428.8,9752,9.5327,LC
2000451.89,9751,4.002,LC
2000454.76,9753,36.1271,BG
2000533.3,9750,7.5092,LC
2000537.41,9752,6.8279,LC
2000545.63,9753,40.8778,BG
2000549.74,9751,4.2366,LC
2000634.11,9753,37.5768,BG
2000639.87,9750,4.3506,LC
2000665.2,9752,9.0073,LC
2000688.45,9751,10.104,LC
2000717.46,9753,33.1349,BG
2000782.15,9750,4.1766,LC
2000796.55,9752,4.5941,LC
2000804.18,9753,36.5117,BG
2000879.3,9753,24.2799,BG
2000893.83,9751,4.118,LC
2000929.48,9750,10.3932,LC
2000939.56,9752,5.4832,LC
2000960.23,9753,30.4945,BG
2001034.44,9753,24.0656,BG
2001081.93,9751,10.8953,LC
2001093.81,9750,10.288,LC
2001097.15,9752,5.8649,LC
2001116.04,9753,30.8356,BG
2001124.48,9751,4.866,LC
2001198.47,9750,12.0762,LC
2001200.8,9752,10.2642,LC
2001206.39,9753,40.1503,BG
2001218.4,9751,5.4256,LC
2001260.24,9750,9.6408,LC
2001292.54,9753,35.715,BG
2001369.53,9752,4.9978,LC
2001378.14,9753,35.2802,BG
2001402.91,9751,8.1833,LC
2001431.39,9750,11.5398,LC
2001455.96,9752,4.2547,LC
2001459.14,9753,31.0111,BG
2001466.96,9751,4.1163,LC
2001477.88,9750,5.2287,LC
2001485.76,9752,5.0497,LC
2001542.34,9753,32.7772,BG
2001628.79,9753,36.0337,BG
2001671.21,9751,9.914,LC
2001680.01,9750,8.1223,LC
2001704.04,9753,25.1829,BG
2001779.9,9753,25.6862,BG
2001786.34,9752,3.9582,LC
2001823.18,9751,7.5487,LC
2001865.19,9753,35.1521,BG
2001952.77,9753,37.0143,BG
2001958.59,9750,5.5293,LC
2001994.56,9752,10.0752,LC
2002010.14,9751,9.5519,LC
2002031.2,9753,27.9858,BG
2002040.75,9750,3.8885,LC
2002110.13,9753,28.7194,BG
2002112.26,9752,4.4951,LC
2002118.7,9751,4.0065,LC
2002191.7,9750,3.9669,LC
2002197.27,9753,36.8563,BG
2002243.48,9752,10.0692,LC
2002278.8,9753,31.2262,BG
2002343.69,9751,13.3295,LC
2002347.48,9750,11.1125,LC
2002357.82,9752,3.9935,LC
2002365.33,9753,36.0669,BG
2002394.22,9751,9.849,LC
2002422.18,9750,10.2145,LC
2002445.77,9753,29.6053,BG
2002453.18,9752,4.1707,LC
2002483.73,9751,10.6077,LC
2002486.85,9750,6.9919,LC
2002508.98,9752,9.1699,LC
2002530.54,9753,34.3552,BG
2002617.54,9753,36.338,BG
2002642.2,9751,9.8596,LC
2002685.92,9750,8.6386,LC
2002707.42,9753,39.5618,BG
2002729.47,9751,7.5028,LC
2002730.46,9752,9.2364,LC
2002734.55,9750,6.102,LC
2002761.22,9751,12.5012,LC
2002794.43,9753,36.2538,BG
2002878.7,9753,34.0654,BG
2002886.1,9752,4.4689,LC
2002965.22,9753,36.3669,BG
2003024.94,9750,10.9816,LC
2003048.56,9753,32.8117,BG
2003072.56,9751,4.7247,LC
2003075.77,9752,4.7101,LC
2003127.29,9753,28.2211,BG
2003163.73,9750,10.8937,LC
2003211.33,9753,33.8442,BG
2003287.57,9751,5.4903,LC
2003291.43,9752,3.8057,LC
2003296.08,9753,34.5715,BG
2003300.42,9751,4.0161,LC
2003351.96,9750,11.2533,LC
2003375.13,9753,27.9181,BG
2003425.32,9752,4.3068,LC
2003430.98,9751,4.3349,LC
2003450.51,9753,25.2418,BG
2003475.23,9750,4.21,LC
2003528.59,9753,27.8868,BG
2003593.05,9752,6.9269,LC
2003622.6,9751,4.3669,LC
2003624.03,9753,45.3677,BG
2003632.99,9750,4.4997,LC
2003635.96,9752,4.5606,LC
2003680.76,9751,7.0826,LC
2003697.08,9750,6.6007,LC
2003708.11,9753,33.9204,BG
2003794.1,9753,35.2804,BG
2003811.17,9752,6.1927,LC
2003840.55,9751,11.9853,LC
2003873.25,9753,29.0369,BG
2003876.4,9750,4.3421,LC
2003957.96,9753,34.0658,BG
2003962.41,9752,4.0444,LC
2004042.17,9753,34.0588,BG
2004046.92,9751,4.0907,LC
2004131.19,9753,37.7934,BG
2004185.5,9750,9.7333,LC
2004216.53,9753,35.0292,BG
2004230.51,9752,6.4394,LC
2004255.41,9751,9.2968,LC
2004298.96,9750,4.0359,LC
2004301.67,9753,34.7764,BG
2004308.45,9752,4.3134,LC
2004361.79,9751,12.1258,LC
2004370.9,9750,8.9913,LC
2004373.76,9751,5.3867,LC
2004385.12,9753,32.9218,BG
2004470.84,9753,35.0378,BG
2004541.49,9752,6.1336,LC
2004555.1,9750,4.242,LC
2004555.62,9751,4.361,LC
2004560.93,9753,40.1869,BG
2004612.2,9752,8.3612,LC
2004639.45,9753,26.9915,BG
2004723.58,9753,33.8516,BG
2004741.42,9750,6.8894,LC
2004747.84,9751,6.8972,LC
2004808.25,9753,33.8689,BG
2004852.19,9752,9.9332,LC
2004891.09,9753,32.4834,BG
2004977.17,9753,35.6092,BG
2005008.64,9750,10.2345,LC
2005060.4,9753,32.7841,BG
2005080.41,9751,6.4042,LC
2005106.48,9752,9.7659,LC
2005108.72,9750,8.5609,LC
2005137.22,9753,26.7904,BG
2005210.91,9753,23.3092,BG
2005277.74,9751,7.3021,LC
2005297.09,9752,9.3589,LC
2005299.93,9750,6.5364,LC
2005303.82,9752,4.8558,LC
2005307.55,9753,46.217,BG
2005318.99,9751,5.2122,LC
2005368.18,9750,9.2201,LC
2005382.34,9752,6.8022,LC
2005394.16,9753,36.2236,BG
2005403.87,9751,4.2867,LC
2005431.95,9750,9.5641,LC
2005467.72,9752,11.1471,LC
2005467.8,9751,9.3749,LC
2005481.52,9750,6.3664,LC
2005482.99,9753,38.476,BG
2005495.47,9752,5.6571,LC
2005560.52,9751,3.9781,LC
2005565.12,9753,31.6564,BG
2005618.67,9750,11.6246,LC
2005633.75,9752,3.9467,LC
2005646.28,9753,30.1022,BG
2005677.79,9751,9.0995,LC
2005705.86,9750,9.11,LC
2005730.74,9753,33.6847,BG
2005743.5,9752,5.2352,LC
2005810.43,9751,4.0567,LC
2005815.57,9753,34.4351,BG
2005855.14,9750,11.051,LC
2005859.67,9752,7.9124,LC
2005900.16,9753,34.2756,BG
2005988.45,9751,5.7779,LC
2005988.54,9753,38.1732,BG
2006022.09,9750,10.1701,LC
2006051.99,9752,8.1932,LC
2006076.53,9751,6.9836,LC
2006082.83,9753,43.7404,BG
2006156.5,9750,6.6703,LC
2006167.62,9753,34.6279,BG
2006242.67,9753,24.5677,BG
