timestamp_ms,pid,cpu_burst_ms,ground_truth
2627115.33,13300,4.4825,LC
2627134.42,13301,4.1153,LC
2627143.1,13299,4.7863,LC
2627168.91,13302,25.622,BG
2627171.96,13300,4.3213,LC
2627188.0,13301,4.0695,LC
2627208.49,13299,4.3393,LC
2627222.3,13300,4.0336,LC
2627227.38,13301,3.7866,LC
2627258.58,13302,35.9486,BG
2627289.15,13299,4.0112,LC
2627302.25,13300,4.0907,LC
2627302.39,13301,4.0416,LC
2627315.1,13299,4.143,LC
2627323.06,13300,4.038,LC
2627324.43,13301,4.6085,LC
2627343.02,13300,4.3865,LC
2627355.77,13302,46.5403,BG
2627380.79,13299,5.3911,LC
2627386.92,13301,4.9946,LC
2627434.3,13300,4.4538,LC
2627436.09,13299,4.1938,LC
2627446.07,13302,39.89,BG
2627497.75,13301,8.9462,LC
2627506.11,13300,14.1001,LC
2627506.18,13299,9.856,LC
2627513.82,13301,4.0193,LC
2627514.49,13300,4.1816,LC
2627542.77,13299,4.1841,LC
2627550.8,13302,52.6897,BG
2627562.76,13301,4.8102,LC
2627600.13,13300,7.7102,LC
2627621.44,13299,4.1194,LC
2627638.66,13301,9.0195,LC
2627639.4,13300,5.8519,LC
2627645.12,13299,4.6187,LC
2627650.54,13302,48.2873,BG
2627665.07,13301,4.5819,LC
2627666.19,13300,4.476,LC
2627678.08,13299,4.0832,LC
2627733.31,13301,4.0299,LC
2627736.16,13300,3.8807,LC
2627737.8,13302,36.8469,BG
2627764.77,13301,6.5947,LC
2627791.1,13299,4.2211,LC
2627815.64,13302,24.6105,BG
2627851.17,13301,6.5765,LC
2627852.6,13300,7.8896,LC
2627858.18,13299,5.8118,LC
2627877.33,13301,5.9125,LC
2627902.19,13300,4.102,LC
2627903.86,13302,36.7182,BG
2627961.09,13299,4.0658,LC
2627961.82,13301,4.4082,LC
2627986.06,13302,31.9521,BG
2628011.34,13300,6.8912,LC
2628033.36,13299,4.1371,LC
2628056.25,13301,4.0751,LC
2628066.47,13302,30.3295,BG
2628068.61,13300,4.0949,LC
2628078.02,13299,4.0547,LC
2628080.24,13301,3.9138,LC
2628145.69,13300,4.0055,LC
2628152.98,13300,4.0018,LC
2628153.04,13299,8.5,LC
2628153.08,13301,7.0461,LC
2628156.34,13300,4.1125,LC
2628158.14,13302,41.5389,BG
2628163.24,13299,4.1436,LC
2628180.04,13300,6.519,LC
2628180.48,13301,8.3036,LC
2628192.34,13299,4.1054,LC
2628207.67,13300,4.0069,LC
2628227.0,13301,3.9607,LC
2628233.49,13302,24.9842,BG
2628254.98,13299,4.3468,LC
2628273.44,13300,4.1428,LC
2628288.33,13301,4.0853,LC
2628299.22,13299,4.1835,LC
2628306.35,13300,3.9412,LC
2628315.48,13302,31.2229,BG
2628327.99,13301,4.1985,LC
2628345.8,13300,4.9068,LC
2628346.61,13299,7.1093,LC
2628367.42,13301,5.1287,LC
2628391.23,13302,23.7001,BG
2628424.1,13300,8.6384,LC
2628425.54,13299,6.0095,LC
2628470.17,13302,28.0274,BG
2628483.24,13301,4.2782,LC
2628506.39,13300,11.1624,LC
2628512.78,13299,8.9259,LC
2628534.7,13301,5.3148,LC
2628555.1,13302,33.8769,BG
2628607.51,13300,6.9368,LC
2628641.8,13302,34.0023,BG
2628728.34,13302,36.0254,BG
2628741.0,13299,4.1828,LC
2628771.9,13301,5.4483,LC
2628810.76,13300,3.9965,LC
2628813.11,13302,33.732,BG
2628862.37,13299,14.0942,LC
2628880.13,13301,4.325,LC
2628900.53,13302,37.486,BG
2628957.82,13300,9.1632,LC
2628966.57,13299,6.2707,LC
2628975.33,13301,3.9199,LC
2628985.39,13302,33.2581,BG
2628994.59,13300,4.0689,LC
2629004.84,13299,4.4823,LC
2629012.77,13301,3.9639,LC
2629031.25,13300,5.1928,LC
2629035.21,13299,4.976,LC
2629053.54,13301,5.3115,LC
2629076.28,13300,4.9488,LC
2629076.33,13302,38.4989,BG
2629111.4,13299,5.2847,LC
2629130.08,13301,3.879,LC
2629151.78,13302,27.5395,BG
2629220.61,13300,6.489,LC
2629226.18,13299,3.9717,LC
2629236.77,13301,4.0734,LC
2629236.88,13300,4.1033,LC
2629248.73,13302,46.792,BG
2629251.29,13299,3.9779,LC
2629268.81,13301,4.2571,LC
2629290.52,13300,5.1513,LC
2629292.57,13299,4.3377,LC
2629304.42,13301,4.0432,LC
2629312.62,13300,5.9208,LC
2629327.66,13302,28.6596,BG
2629412.41,13300,15.3745,LC
2629418.66,13299,28.3552,LC
2629422.41,13301,24.064,LC
2629445.05,13300,23.8962,LC
2629451.9,13299,20.3359,LC
2629452.02,13301,25.2981,LC
2629461.16,13300,3.8152,LC
2629466.6,13302,88.6008,BG
2629516.29,13299,6.6216,LC
2629541.1,13301,4.1103,LC
2629546.48,13300,3.7933,LC
2629552.13,13299,3.9421,LC
2629558.14,13302,40.0858,BG
2629575.82,13301,3.8846,LC
2629607.12,13300,7.3512,LC
2629627.12,13299,8.7398,LC
2629631.88,13301,3.9235,LC
2629650.17,13300,3.8817,LC
2629655.14,13299,6.1011,LC
2629657.19,13300,4.0282,LC
2629657.29,13301,4.1055,LC
2629663.23,13302,53.618,BG
2629687.47,13299,4.1098,LC
2629720.98,13300,8.8068,LC
2629744.53,13302,30.2872,BG
2629790.31,13301,4.3891,LC
2629826.3,13302,31.4343,BG
2629849.06,13299,5.0507,LC
2629850.26,13300,4.0097,LC
2629863.56,13301,3.814,LC
2629909.85,13302,33.4211,BG
2629945.85,13299,6.7976,LC
2629968.24,13300,8.0127,LC
2629970.52,13301,7.2618,LC
2629993.73,13302,33.6488,BG
2629994.65,13299,4.1233,LC
2629999.68,13300,3.9238,LC
2630005.4,13301,3.8323,LC
2630010.51,13299,4.0877,LC
2630043.66,13300,6.8437,LC
2630053.12,13301,6.7091,LC
2630075.28,13302,31.2292,BG
2630085.14,13299,4.4146,LC
2630102.68,13300,4.0777,LC
2630129.11,13301,6.521,LC
2630152.12,13302,26.8439,BG
2630161.1,13299,4.078,LC
2630173.26,13300,4.0516,LC
2630180.02,13301,4.9101,LC
2630208.15,13299,4.375,LC
2630208.6,13300,4.3248,LC
2630227.59,13302,25.1947,BG
2630246.12,13301,4.0768,LC
2630246.21,13299,3.8482,LC
2630262.16,13301,4.1203,LC
2630266.7,13300,4.0127,LC
2630281.08,13299,5.9794,LC
2630301.21,13301,9.6691,LC
2630303.1,13300,9.0246,LC
2630306.96,13302,28.8019,BG
2630314.82,13299,3.8475,LC
2630328.9,13300,5.9127,LC
2630329.32,13301,8.0237,LC
2630333.77,13299,3.8565,LC
2630379.97,13302,22.6753,BG
2630400.13,13301,5.9305,LC
2630400.21,13300,5.6721,LC
2630452.31,13299,3.9809,LC
2630455.59,13302,25.4533,BG
2630475.19,13300,5.974,LC
2630477.22,13301,7.1928,LC
2630488.09,13299,3.7799,LC
2630510.98,13300,3.9681,LC
2630519.58,13301,6.0505,LC
2630531.32,13299,4.0248,LC
2630532.74,13302,26.8733,BG
2630547.47,13300,4.7302,LC
2630556.42,13301,3.8756,LC
2630597.01,13299,4.2746,LC
2630606.57,13302,23.2803,BG
2630630.19,13300,6.303,LC
2630634.45,13301,7.1007,LC
2630650.79,13299,3.8924,LC
2630654.18,13300,3.9075,LC
2630664.94,13301,3.8491,LC
2630669.7,13299,3.9222,LC
2630680.95,13300,4.4598,LC
2630683.19,13302,26.5354,BG
2630693.47,13301,5.9883,LC
2630697.8,13299,4.1808,LC
2630710.57,13300,4.097,LC
2630725.92,13301,3.8871,LC
2630728.42,13299,4.1841,LC
2630758.14,13300,3.9011,LC
2630761.13,13302,26.9016,BG
2630769.15,13301,4.313,LC
2630779.76,13299,4.3469,LC
2630798.46,13300,4.0801,LC
2630831.98,13301,3.9955,LC
2630836.82,13299,4.136,LC
2630840.47,13302,28.1845,BG
2630848.86,13300,3.9898,LC
2630888.13,13301,3.9444,LC
2630895.14,13299,4.0589,LC
2630908.51,13300,3.8302,LC
2630917.08,13302,25.988,BG
2630944.14,13301,3.92,LC
2630948.95,13299,6.1385,LC
2630953.16,13300,5.1747,LC
2630954.67,13301,4.0391,LC
2630967.04,13299,3.8825,LC
2630990.49,13302,23.163,BG
2631016.58,13300,6.0088,LC
2631056.89,13301,3.9031,LC
2631067.22,13302,26.4669,BG
2631110.63,13299,6.0424,LC
2631117.37,13300,3.9278,LC
2631143.22,13302,25.7492,BG
2631147.43,13301,3.9317,LC
2631189.49,13299,4.1739,LC
2631196.95,13300,4.01,LC
2631223.53,13302,30.3174,BG
2631302.74,13302,28.1674,BG
2631348.28,13301,8.0484,LC
2631354.18,13299,12.4034,LC
2631356.52,13300,6.8755,LC
2631393.13,13302,39.6085,BG
2631452.75,13301,11.3259,LC
2631486.31,13302,43.2409,BG
2631575.53,13302,38.195,BG
2631677.44,13302,51.2661,BG
2631768.34,13302,40.0265,BG
2631860.7,13302,41.4691,BG
2631942.99,13302,31.782,BG
2632000.6,13299,8.1706,LC
2632018.61,13300,3.9275,LC
2632028.89,13301,3.943,LC
2632033.57,13302,38.3846,BG
2632072.74,13299,7.6693,LC
2632126.04,13300,8.2023,LC
2632126.11,13302,34.1342,BG
2632126.48,13301,7.1375,LC
2632147.96,13299,4.4887,LC
2632172.83,13300,8.5134,LC
2632199.4,13302,31.0112,BG
2632238.89,13301,5.4834,LC
2632288.69,13302,39.0253,BG
2632305.6,13299,4.1092,LC
2632385.39,13300,3.924,LC
2632389.08,13302,50.081,BG
2632404.9,13301,3.9153,LC
2632415.81,13299,4.1728,LC
2632423.04,13300,5.0361,LC
2632462.42,13302,23.2586,BG
2632550.85,13302,37.6679,BG
2632556.6,13301,3.9986,LC
2632632.31,13302,31.3062,BG
2632676.65,13299,5.5696,LC
2632689.48,13300,5.2169,LC
2632726.29,13302,43.88,BG
2632769.87,13301,8.7717,LC
2632775.96,13299,8.3358,LC
2632803.7,13302,27.2724,BG
2632819.87,13300,4.0746,LC
2632890.26,13301,4.0389,LC
2632904.3,13302,50.3774,BG
2632978.43,13302,23.6262,BG
2632986.2,13299,4.3442,LC
2632992.65,13300,4.0342,LC
2633049.55,13301,5.6879,LC
2633054.21,13299,4.3779,LC
2633081.29,13302,52.8248,BG
2633151.2,13300,4.1925,LC
2633159.52,13302,28.0715,BG
2633180.53,13301,3.9647,LC
2633200.2,13299,6.684,LC
2633252.1,13300,4.5337,LC
2633260.17,13302,49.547,BG
2633285.89,13301,3.9659,LC
2633345.18,13302,34.8443,BG
2633356.3,13299,4.0699,LC
2633438.72,13302,43.3269,BG
2633488.32,13300,8.971,LC
2633525.45,13302,36.6412,BG
2633581.68,13301,10.7934,LC
2633605.62,13302,29.4515,BG
2633620.88,13299,4.1733,LC
2633701.42,13302,45.6507,BG
2633779.58,13301,7.0307,LC
2633779.66,13300,6.5868,LC
2633790.15,13302,38.3076,BG
2633883.48,13302,43.1738,BG
2633958.83,13302,24.8045,BG
2633975.93,13299,3.9574,LC
2634054.74,13302,45.7812,BG
2634059.22,13300,4.3779,LC
2634140.89,13302,35.8602,BG
2634147.28,13301,8.3116,LC
2634147.74,13299,4.3988,LC
2634164.38,13300,4.1182,LC
2634168.15,13301,4.2367,LC
2634169.83,13300,4.2811,LC
2634203.29,13299,4.0195,LC
2634214.69,13301,3.866,LC
2634228.24,13302,37.0504,BG
2634232.44,13300,4.0336,LC
2634284.39,13299,5.3203,LC
2634285.73,13301,4.3491,LC
2634315.37,13300,4.0794,LC
2634320.99,13299,4.1945,LC
2634323.79,13302,42.3397,BG
2634327.65,13301,4.0459,LC
2634333.34,13300,5.625,LC
2634352.26,13301,4.5595,LC
2634398.35,13299,3.8725,LC
2634420.03,13302,45.9394,BG
2634425.24,13300,4.19,LC
2634496.92,13302,26.6841,BG
2634565.14,13301,10.168,LC
2634568.88,13299,7.9002,LC
2634595.66,13302,48.6016,BG
2634636.75,13300,6.162,LC
2634648.69,13301,8.9826,LC
2634671.36,13302,25.1411,BG
2634731.5,13299,10.8515,LC
2634747.45,13300,4.062,LC
2634764.68,13302,43.1371,BG
2634786.1,13301,4.0427,LC
2634786.22,13299,4.1745,LC
2634788.24,13300,4.2693,LC
2634839.91,13302,24.9449,BG
2634851.27,13301,4.6338,LC
2634860.1,13299,4.32,LC
2634860.69,13300,4.2547,LC
2634867.64,13301,4.1079,LC
2634877.56,13299,4.018,LC
2634885.82,13300,4.3635,LC
2634892.32,13301,6.313,LC
2634903.74,13299,4.1583,LC
2634903.8,13301,5.5613,LC
2634903.93,13300,8.6799,LC
2634930.41,13302,40.1693,BG
2634940.24,13299,4.1369,LC
2634947.78,13300,4.023,LC
2635005.09,13299,3.9857,LC
2635009.73,13301,5.5819,LC
2635009.81,13300,4.1249,LC
2635013.44,13302,32.9429,BG
2635030.58,13299,4.0151,LC
2635044.06,13301,4.2704,LC
2635066.66,13300,6.2501,LC
2635067.2,13299,4.0238,LC
2635073.25,13301,4.2778,LC
2635076.13,13299,4.2835,LC
2635091.05,13302,26.9063,BG
2635123.21,13300,4.182,LC
2635132.86,13301,4.1538,LC
2635143.36,13299,4.1779,LC
2635147.75,13300,4.5839,LC
2635167.34,13302,26.1494,BG
2635243.42,13299,4.1528,LC
2635245.06,13302,27.5322,BG
2635267.2,13301,4.2015,LC
2635273.05,13300,4.1851,LC
2635275.67,13299,4.3654,LC
2635291.69,13301,4.1387,LC
2635312.95,13300,4.0366,LC
2635328.83,13302,33.4165,BG
2635336.88,13299,3.9224,LC
2635349.22,13301,4.0557,LC
2635359.08,13300,4.0096,LC
2635359.2,13299,4.4078,LC
2635361.97,13301,6.5921,LC
2635363.67,13299,4.3087,LC
2635366.18,13300,8.8515,LC
2635368.2,13301,4.2755,LC
2635373.2,13299,4.0269,LC
2635401.53,13300,4.2833,LC
2635406.17,13302,27.2735,BG
2635436.09,13301,4.1511,LC
2635481.1,13302,24.7474,BG
2635515.61,13299,7.1399,LC
2635523.68,13300,4.2099,LC
2635546.8,13301,4.0524,LC
2635557.87,13299,6.1679,LC
2635560.09,13300,4.9329,LC
2635567.07,13302,35.7969,BG
2635594.17,13301,4.7663,LC
2635612.32,13299,4.6701,LC
2635622.11,13300,4.2967,LC
2635630.76,13301,4.0491,LC
2635638.44,13299,4.335,LC
2635652.2,13300,4.0034,LC
2635652.38,13302,35.253,BG
2635698.67,13301,4.3323,LC
2635705.15,13299,4.0379,LC
2635710.28,13300,4.3038,LC
2635731.26,13302,28.049,BG
2635779.16,13301,4.3619,LC
2635791.47,13299,4.2487,LC
2635804.95,13300,7.8196,LC
2635806.96,13301,8.0484,LC
2635812.03,13299,4.3485,LC
2635815.25,13302,33.1132,BG
2635816.37,13300,4.1445,LC
2635837.34,13301,4.0104,LC
2635850.81,13299,4.1277,LC
2635860.18,13300,4.3495,LC
2635864.4,13301,8.2126,LC
2635864.52,13299,6.2139,LC
2635870.81,13300,6.1634,LC
2635876.64,13299,4.4355,LC
2635896.81,13302,30.6448,BG
2635913.76,13301,3.9399,LC
2635926.26,13300,4.0616,LC
2635972.37,13299,4.0913,LC
2635977.48,13301,4.0248,LC
2635978.9,13302,31.608,BG
2636011.17,13300,6.4265,LC
2636052.66,13302,23.5268,BG
2636062.33,13299,4.0108,LC
2636126.06,13302,23.0923,BG
2636205.59,13302,29.4475,BG
2636264.79,13301,11.0245,LC
2636283.19,13300,6.071,LC
2636306.74,13302,49.1963,BG
2636325.89,13299,4.1663,LC
2636331.34,13301,4.572,LC
2636374.33,13300,4.5553,LC
2636386.65,13302,29.7712,BG
2636408.99,13299,4.0309,LC
2636468.98,13302,32.0183,BG
2636490.56,13301,4.1178,LC
2636495.18,13300,4.0127,LC
2636535.96,13299,4.762,LC
2636548.49,13302,29.3126,BG
2636554.99,13301,3.8563,LC
2636583.6,13300,4.1586,LC
2636626.13,13302,26.0114,BG
2636664.62,13299,4.1551,LC
2636719.17,13302,40.636,BG
2636726.64,13301,3.8885,LC
2636799.22,13300,3.9679,LC
2636802.04,13302,30.7788,BG
2636897.38,13302,45.1417,BG
2636946.57,13299,9.3235,LC
2636976.74,13302,28.5576,BG
2637029.24,13301,8.0206,LC
2637064.12,13300,3.9711,LC
2637072.68,13302,45.5699,BG
2637149.53,13302,26.5942,BG
2637242.48,13302,42.7336,BG
2637260.37,13299,4.1185,LC
2637322.03,13302,29.3016,BG
2637334.86,13301,3.8407,LC
2637341.86,13300,6.1491,LC
2637346.31,13299,4.0575,LC
2637390.24,13301,4.9642,LC
2637413.35,13302,41.0572,BG
2637428.08,13300,4.4289,LC
2637436.78,13299,3.9924,LC
2637458.02,13301,7.1681,LC
2637493.16,13302,28.9706,BG
2637555.72,13300,10.2453,LC
2637576.81,13301,4.0131,LC
2637576.86,13299,4.0218,LC
2637585.06,13302,41.4653,BG
2637672.57,13302,37.1703,BG
2637698.46,13300,4.1258,LC
2637725.22,13299,9.5889,LC
2637726.76,13301,9.2655,LC
2637748.07,13302,24.8656,BG
2637816.46,13300,7.1583,LC
2637825.12,13299,4.0781,LC
2637835.6,13301,5.9284,LC
2637836.5,13302,38.374,BG
2637888.84,13300,6.671,LC
2637919.31,13299,4.0744,LC
2637923.11,13302,35.737,BG
2638011.41,13302,37.9395,BG
2638029.42,13301,5.9805,LC
2638031.78,13300,4.3697,LC
2638074.47,13299,5.1513,LC
2638097.07,13302,34.8963,BG
2638127.77,13301,3.9429,LC
2638172.7,13302,25.2269,BG
2638235.7,13300,6.1732,LC
2638264.55,13302,41.6895,BG
2638342.91,13302,27.9993,BG
2638365.1,13299,4.0407,LC
2638426.74,13301,3.9217,LC
2638437.15,13302,44.1127,BG
2638515.91,13302,28.5351,BG
2638608.96,13302,42.8785,BG
2638669.61,13300,7.1496,LC
2638692.07,13302,32.9433,BG
2638763.21,13299,8.8713,LC
2638775.07,13301,4.7691,LC
2638795.1,13302,52.7364,BG
2638798.32,13300,4.063,LC
2638860.07,13299,4.5537,LC
2638878.12,13302,32.7255,BG
2638941.86,13301,7.3576,LC
2638970.85,13302,42.0971,BG
2638979.22,13299,4.217,LC
2638979.41,13300,4.2108,LC
2638993.5,13301,3.9048,LC
2639001.31,13300,4.2863,LC
2639003.41,13299,4.6176,LC
2639046.73,13302,25.7534,BG
2639051.11,13301,3.9818,LC
2639115.4,13300,4.734,LC
2639127.56,13302,30.6452,BG
2639142.24,13299,4.1225,LC
2639217.33,13302,39.461,BG
2639243.41,13301,4.0481,LC
2639283.03,13300,6.6238,LC
2639295.15,13299,3.8967,LC
2639303.76,13302,36.3443,BG
2639356.92,13301,8.8895,LC
2639388.25,13300,3.8414,LC
2639396.53,13302,42.488,BG
2639422.31,13299,4.2415,LC
2639425.31,13301,3.8876,LC
2639434.32,13299,5.1096,LC
2639439.42,13300,4.5788,LC
2639439.8,13301,4.4095,LC
2639479.52,13302,32.8814,BG
2639514.15,13299,5.5015,LC
2639540.37,13300,4.0617,LC
2639552.18,13301,4.1853,LC
2639555.44,13302,25.8006,BG
2639571.97,13299,3.8456,LC
2639635.9,13302,30.2428,BG
2639697.59,13300,6.9487,LC
2639715.59,13302,29.277,BG
2639748.24,13301,4.0719,LC
2639795.44,13302,29.6103,BG
2639866.07,13299,4.5431,LC
2639881.88,13302,36.1835,BG
2639885.92,13300,3.9625,LC
2639971.62,13301,4.0039,LC
2639980.13,13302,48.0748,BG
2640040.6,13299,7.8847,LC
2640065.8,13302,35.4902,BG
2640073.9,13300,4.075,LC
2640164.46,13302,48.4552,BG
2640177.61,13301,3.7884,LC
2640244.83,13302,30.082,BG
2640283.18,13299,4.3909,LC
2640327.23,13302,30.0825,BG
2640346.22,13300,4.4891,LC
2640382.5,13299,8.1288,LC
2640382.61,13301,8.3757,LC
2640408.76,13302,31.467,BG
2640441.05,13300,5.035,LC
2640481.27,13301,3.8233,LC
2640490.52,13302,31.6247,BG
2640521.55,13299,4.3003,LC
2640539.0,13300,7.0727,LC
2640571.33,13302,29.9711,BG
2640590.84,13301,3.9781,LC
2640623.9,13299,4.8836,LC
2640648.41,13302,26.2043,BG
2640654.51,13300,3.8694,LC
2640724.38,13302,25.7341,BG
2640764.5,13301,3.975,LC
2640782.14,13299,5.7203,LC
2640793.12,13300,6.2067,LC
2640797.15,13301,3.8455,LC
2640812.91,13302,38.377,BG
2640890.86,13302,27.5004,BG
2640962.82,13299,9.4806,LC
2640981.27,13302,38.1505,BG
2641060.31,13300,4.2237,LC
2641067.34,13302,35.9891,BG
2641102.63,13301,4.1103,LC
2641107.76,13299,4.0202,LC
2641138.04,13300,4.933,LC
2641149.2,13302,31.3691,BG
2641191.34,13301,3.8959,LC
2641217.15,13299,3.8547,LC
2641223.63,13302,23.484,BG
2641316.44,13302,42.5494,BG
2641376.62,13300,8.8592,LC
2641394.72,13302,28.1503,BG
2641405.11,13301,3.894,LC
2641440.97,13299,5.0452,LC
2641474.95,13302,30.0493,BG
2641540.77,13300,5.215,LC
2641557.53,13302,32.2972,BG
2641607.23,13301,6.1752,LC
2641624.1,13300,7.8947,LC
2641626.21,13299,7.4992,LC
2641626.95,13301,5.5149,LC
2641638.13,13299,4.1127,LC
2641648.11,13300,3.934,LC
2641659.45,13302,51.8357,BG
2641702.87,13301,7.4215,LC
2641736.16,13299,4.0794,LC
2641739.82,13302,30.2706,BG
2641788.91,13300,7.0316,LC
2641831.23,13302,41.1308,BG
2641857.76,13301,3.9859,LC
2641912.27,13299,3.9088,LC
2641917.19,13302,34.2184,BG
2641929.77,13300,4.0071,LC
2641942.62,13301,4.0245,LC
2641971.73,13299,9.0771,LC
2641981.18,13300,8.7698,LC
2641997.45,13302,30.2479,BG
2642092.23,13302,43.085,BG
2642115.68,13299,4.0658,LC
2642122.51,13301,4.1245,LC
2642123.37,13300,4.4039,LC
2642133.21,13299,4.0154,LC
2642174.16,13301,3.8393,LC
2642178.23,13302,35.9247,BG
2642190.66,13300,4.133,LC
2642213.37,13299,4.8873,LC
2642232.39,13301,12.8229,LC
2642234.47,13300,13.6632,LC
2642273.91,13299,5.0278,LC
2642298.38,13301,4.1497,LC
2642321.89,13302,88.7277,BG
2642323.84,13300,4.0232,LC
2642388.07,13299,3.8943,LC
2642410.3,13302,37.0455,BG
2642453.39,13301,5.4064,LC
2642483.39,13302,22.8482,BG
2642532.1,13300,7.9899,LC
2642561.0,13302,27.3384,BG
2642642.24,13302,31.0686,BG
2642652.3,13299,3.9251,LC
2642683.16,13301,4.2003,LC
2642714.5,13300,4.1486,LC
2642723.87,13302,31.434,BG
2642798.12,13299,4.9236,LC
2642821.11,13302,46.8802,BG
2642832.24,13300,7.0259,LC
2642832.36,13301,7.8781,LC
2642834.4,13299,4.3969,LC
2642894.82,13301,3.9533,LC
2642901.08,13302,29.854,BG
2642963.5,13300,5.7324,LC
2642985.68,13302,34.3382,BG
2642991.59,13299,4.0013,LC
2643022.83,13301,4.3805,LC
2643043.58,13300,5.7426,LC
2643069.32,13302,33.3715,BG
2643087.22,13299,4.1689,LC
2643111.08,13301,4.4077,LC
2643142.78,13300,3.9807,LC
2643143.51,13302,24.1274,BG
2643149.15,13299,4.0668,LC
2643161.25,13301,3.9141,LC
2643163.91,13300,3.9873,LC
2643178.21,13299,4.2391,LC
2643195.56,13301,4.4895,LC
2643222.54,13302,28.683,BG
2643232.29,13300,5.9309,LC
2643246.14,13299,4.8028,LC
2643263.96,13301,5.7542,LC
2643270.72,13300,4.0563,LC
2643296.81,13302,24.22,BG
2643297.11,13299,4.1121,LC
2643305.32,13301,4.0679,LC
2643369.96,13302,22.802,BG
2643388.0,13300,5.6002,LC
2643426.45,13299,4.1237,LC
2643443.28,13302,23.0917,BG
2643446.56,13301,4.7966,LC
2643448.81,13300,4.2312,LC
2643465.99,13299,4.7233,LC
2643477.76,13301,4.0719,LC
2643516.19,13302,22.6883,BG
2643531.83,13300,3.9255,LC
2643574.33,13299,7.472,LC
2643575.07,13301,3.9529,LC
2643595.63,13302,28.4893,BG
2643609.75,13300,4.0295,LC
2643612.46,13299,4.1654,LC
2643628.52,13301,3.9249,LC
2643640.65,13300,6.2166,LC
2643656.82,13301,4.6205,LC
2643656.89,13299,6.4699,LC
2643662.6,13300,3.8081,LC
2643663.94,13299,4.5534,LC
2643668.31,13301,3.7804,LC
2643674.1,13300,4.0731,LC
2643687.31,13302,41.4983,BG
2643714.55,13299,4.1321,LC
2643724.68,13301,4.2211,LC
2643749.07,13300,4.2701,LC
2643751.57,13299,4.1749,LC
2643751.82,13300,4.2079,LC
2643758.28,13301,3.8871,LC
2643766.56,13299,3.8965,LC
2643772.95,13302,34.7523,BG
2643781.51,13300,3.9903,LC
2643788.59,13301,3.927,LC
2643821.37,13299,4.1815,LC
2643849.16,13302,25.8747,BG
2643853.57,13300,4.2398,LC
2643859.89,13301,3.888,LC
2643866.88,13299,4.1278,LC
2643883.24,13300,3.8961,LC
2643916.31,13299,3.9592,LC
2643916.36,13301,3.8581,LC
2643921.17,13300,4.4598,LC
2643926.43,13302,27.2814,BG
2643957.36,13301,4.2457,LC
2643963.37,13299,4.0019,LC
2643971.31,13300,4.257,LC
2643989.44,13301,4.1554,LC
2644004.86,13302,28.1147,BG
2644004.96,13299,5.8481,LC
2644022.7,13300,4.3272,LC
2644030.09,13301,4.1862,LC
2644071.26,13299,8.4116,LC
2644071.33,13300,6.9763,LC
2644082.72,13302,27.5759,BG
2644084.44,13301,4.0655,LC
2644131.57,13299,3.8728,LC
2644137.63,13300,4.414,LC
2644161.75,13302,28.6616,BG
2644208.35,13301,4.2675,LC
2644218.18,13299,7.9656,LC
2644221.73,13300,4.2568,LC
2644237.01,13302,24.8274,BG
2644242.75,13301,3.999,LC
2644285.12,13299,4.0039,LC
2644289.55,13300,6.1854,LC
2644298.2,13301,5.3212,LC
2644298.26,13299,3.9807,LC
2644316.32,13302,28.7807,BG
2644326.98,13300,4.0091,LC
2644360.98,13301,4.4725,LC
2644363.49,13299,4.1261,LC
2644379.82,13300,8.029,LC
2644380.49,13301,7.2403,LC
2644389.85,13302,23.3205,BG
2644394.27,13299,4.0509,LC
2644465.89,13302,23.6677,BG
2644465.98,13300,4.0842,LC
2644490.22,13301,3.942,LC
2644490.29,13299,3.8406,LC
